00	com.ocka.emulator.model.operations.NoOp
06	com.ocka.emulator.model.operations.LoadByte
0E	com.ocka.emulator.model.operations.LoadByte
16	com.ocka.emulator.model.operations.LoadByte
1E	com.ocka.emulator.model.operations.LoadByte
26	com.ocka.emulator.model.operations.LoadByte
2E	com.ocka.emulator.model.operations.LoadByte
